seed,bad_source_gamma,method,normalized_performance,target_performance,oracle_performance,bad_source_weight,actual_bad_source_gamma,bad_source_mixing_coefficient,bad_source_nominal_transfer_performance,bad_source_local_gamma_max,bad_source_local_gamma_mean,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_type,prescribed_source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,uniform_weight,similarity_weight
0,0.7,Similarity-aware,0.9962148042291273,15.593001261212656,15.65224808446663,0.07228955871549197,0.7,0.3499999999999999,15.099470027861408,0.7,0.6441543330111301,state_action_local,1,inf,1,0.01,,,,,,,,
0,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09208857446067491,0.25,0.5060225736782942
0,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18868845432901962,0.25,0.253012551889256
0,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.30000000000000004,0.30000000000000004,0.27898912624055455,0.25,0.16867531571695793
0,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6441543330111301,0.25,0.07228955871549197
1,0.4,Uniform,0.9973619320616665,15.965314721297714,16.00754370912824,0.25,0.4,0.19999999999999996,15.907578950002526,0.4,0.38561547991336365,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.4,Similarity-aware,0.9973619320616665,15.965314721297714,16.00754370912824,0.12000051999752002,0.4,0.19999999999999996,15.907578950002526,0.4,0.38561547991336365,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09476615738937315,0.25,0.4799984800104799
1,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19253617104581694,0.25,0.24000043999544002
1,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27728314930182696,0.25,0.16000055999656004
1,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.38561547991336365,0.25,0.12000051999752002
1,0.5,Uniform,0.9947526922975835,15.92354720172656,16.00754370912824,0.25,0.5,0.24999999999999994,15.848607815348716,0.5,0.4679296740172924,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.5,Similarity-aware,0.9973619320616665,15.965314721297714,16.00754370912824,0.09836113678923347,0.5,0.24999999999999994,15.848607815348716,0.5,0.4679296740172924,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09476615738937315,0.25,0.49180174954003986
1,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19253617104581694,0.25,0.24590210426824627
1,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27728314930182696,0.25,0.16393500940248043
1,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4679296740172924,0.25,0.09836113678923347
1,0.6,Uniform,0.9947540536514833,15.923568993658616,16.00754370912824,0.25,0.6000000000000001,0.29999999999999993,15.79851548350307,0.6000000000000001,0.5732830990718704,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.6,Similarity-aware,0.9947540536514833,15.923568993658616,16.00754370912824,0.08333377314657281,0.6000000000000001,0.29999999999999993,15.79851548350307,0.6000000000000001,0.5732830990718704,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09476615738937315,0.25,0.499998472232446
1,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19253617104581694,0.25,0.2500004861061536
1,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27728314930182696,0.25,0.16666726851482774
1,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6000000000000001,0.6000000000000001,0.5732830990718704,0.25,0.08333377314657281
1,0.7,Uniform,0.9947526922975835,15.92354720172656,16.00754370912824,0.25,0.7,0.3499999999999999,15.720725494157096,0.7,0.6676875788106585,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.7,Similarity-aware,0.9973619320616665,15.965314721297714,16.00754370912824,0.07228955871549197,0.7,0.3499999999999999,15.720725494157096,0.7,0.6676875788106585,state_action_local,1,inf,1,0.01,,,,,,,,
1,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09476615738937315,0.25,0.5060225736782942
1,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.19253617104581694,0.25,0.253012551889256
1,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27728314930182696,0.25,0.16867531571695793
1,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6676875788106585,0.25,0.07228955871549197
2,0.4,Uniform,0.9980519673709503,17.05566661955313,17.08895646434208,0.25,0.4,0.19999999999999996,17.008432883129174,0.4,0.3722305700302486,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.4,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,0.12000051999752002,0.4,0.19999999999999996,17.008432883129174,0.4,0.3722305700302486,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09396016112047718,0.25,0.4799984800104799
2,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18973269386867253,0.25,0.24000043999544002
2,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2805761589710633,0.25,0.16000055999656004
2,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3722305700302486,0.25,0.12000051999752002
2,0.5,Uniform,0.9980519673709503,17.05566661955313,17.08895646434208,0.25,0.5,0.24999999999999994,15.954123188008715,0.5,0.46858644026539953,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.5,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,0.09836113678923347,0.5,0.24999999999999994,15.954123188008715,0.5,0.46858644026539953,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09396016112047718,0.25,0.49180174954003986
2,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18973269386867253,0.25,0.24590210426824627
2,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2805761589710633,0.25,0.16393500940248043
2,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.46858644026539953,0.25,0.09836113678923347
2,0.6,Uniform,0.9980519673709503,17.05566661955313,17.08895646434208,0.25,0.6,0.29999999999999993,16.7821907215125,0.6,0.5444725151438099,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.6,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,0.08333377314657281,0.6,0.29999999999999993,16.7821907215125,0.6,0.5444725151438099,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09396016112047718,0.25,0.499998472232446
2,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18973269386867253,0.25,0.2500004861061536
2,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2805761589710633,0.25,0.16666726851482774
2,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5444725151438099,0.25,0.08333377314657281
2,0.7,Uniform,0.9980519673709503,17.05566661955313,17.08895646434208,0.25,0.7,0.3499999999999999,15.888098709178047,0.7,0.6668597964293175,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.7,Similarity-aware,0.9980519673709503,17.05566661955313,17.08895646434208,0.07228955871549197,0.7,0.3499999999999999,15.888098709178047,0.7,0.6668597964293175,state_action_local,1,inf,1,0.01,,,,,,,,
2,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09396016112047718,0.25,0.5060225736782942
2,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18973269386867253,0.25,0.253012551889256
2,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2805761589710633,0.25,0.16867531571695793
2,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6668597964293175,0.25,0.07228955871549197
3,0.4,Uniform,1.0,16.38393860389506,16.38393860389506,0.25,0.4,0.19999999999999996,16.357435766648862,0.4,0.37433702246506756,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.4,Similarity-aware,1.0,16.38393860389506,16.38393860389506,0.12000051999752002,0.4,0.19999999999999996,16.357435766648862,0.4,0.37433702246506756,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09190911996840406,0.25,0.4799984800104799
3,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1874570563623422,0.25,0.24000043999544002
3,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27977974534992567,0.25,0.16000055999656004
3,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.37433702246506756,0.25,0.12000051999752002
3,0.5,Uniform,1.0,16.38393860389506,16.38393860389506,0.25,0.5,0.24999999999999994,16.356482383189523,0.5,0.4654341556450157,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.5,Similarity-aware,1.0,16.38393860389506,16.38393860389506,0.09836113678923347,0.5,0.24999999999999994,16.356482383189523,0.5,0.4654341556450157,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09190911996840406,0.25,0.49180174954003986
3,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1874570563623422,0.25,0.24590210426824627
3,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27977974534992567,0.25,0.16393500940248043
3,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5,0.5,0.4654341556450157,0.25,0.09836113678923347
3,0.6,Uniform,0.9997989487198161,16.380644592064293,16.38393860389506,0.25,0.6,0.29999999999999993,16.1312766170378,0.6,0.567937843838849,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.6,Similarity-aware,1.0,16.38393860389506,16.38393860389506,0.08333377314657281,0.6,0.29999999999999993,16.1312766170378,0.6,0.567937843838849,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09190911996840406,0.25,0.499998472232446
3,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1874570563623422,0.25,0.2500004861061536
3,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27977974534992567,0.25,0.16666726851482774
3,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.567937843838849,0.25,0.08333377314657281
3,0.7,Uniform,1.0,16.38393860389506,16.38393860389506,0.25,0.7,0.3499999999999999,16.332146250530656,0.7,0.6523928351344888,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.7,Similarity-aware,1.0,16.38393860389506,16.38393860389506,0.07228955871549197,0.7,0.3499999999999999,16.332146250530656,0.7,0.6523928351344888,state_action_local,1,inf,1,0.01,,,,,,,,
3,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000009,0.10000000000000009,0.09190911996840406,0.25,0.5060225736782942
3,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1874570563623422,0.25,0.253012551889256
3,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.3,0.3,0.27977974534992567,0.25,0.16867531571695793
3,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6523928351344888,0.25,0.07228955871549197
4,0.4,Uniform,0.9995846729399891,16.779444097815247,16.78641595060013,0.25,0.4,0.19999999999999996,16.61614891273102,0.4,0.38105979386726213,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.4,Similarity-aware,1.0,16.78641595060013,16.78641595060013,0.12000051999752002,0.4,0.19999999999999996,16.61614891273102,0.4,0.38105979386726213,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09385683836445553,0.25,0.4799984800104799
4,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1872784492623078,0.25,0.24000043999544002
4,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2847713894326048,0.25,0.16000055999656004
4,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.38105979386726213,0.25,0.12000051999752002
4,0.5,Uniform,0.9964306523303715,16.726499395945442,16.78641595060013,0.25,0.5000000000000001,0.24999999999999994,16.318967945803973,0.5000000000000001,0.4771008324308925,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.5,Similarity-aware,0.9964306523303715,16.726499395945442,16.78641595060013,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.318967945803973,0.5000000000000001,0.4771008324308925,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09385683836445553,0.25,0.49180174954003986
4,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1872784492623078,0.25,0.24590210426824627
4,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2847713894326048,0.25,0.16393500940248043
4,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.4771008324308925,0.25,0.09836113678923347
4,0.6,Uniform,0.9944587000359302,16.69339738449621,16.78641595060013,0.25,0.6,0.29999999999999993,16.24476695330477,0.6,0.5631773135106892,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.6,Similarity-aware,0.9964306523303715,16.726499395945442,16.78641595060013,0.08333377314657281,0.6,0.29999999999999993,16.24476695330477,0.6,0.5631773135106892,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09385683836445553,0.25,0.499998472232446
4,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1872784492623078,0.25,0.2500004861061536
4,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2847713894326048,0.25,0.16666726851482774
4,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5631773135106892,0.25,0.08333377314657281
4,0.7,Uniform,0.9948931005984727,16.700689413028222,16.78641595060013,0.25,0.7,0.3499999999999999,16.315285025274708,0.7,0.656021981024881,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.7,Similarity-aware,0.9964306523303715,16.726499395945442,16.78641595060013,0.07228955871549197,0.7,0.3499999999999999,16.315285025274708,0.7,0.656021981024881,state_action_local,1,inf,1,0.01,,,,,,,,
4,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09385683836445553,0.25,0.5060225736782942
4,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.1872784492623078,0.25,0.253012551889256
4,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2847713894326048,0.25,0.16867531571695793
4,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.656021981024881,0.25,0.07228955871549197
5,0.4,Uniform,0.9989519973758693,16.975649740446258,16.993458929997953,0.25,0.4,0.19999999999999996,16.86533884449291,0.4,0.373451279991334,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.4,Similarity-aware,0.9989519973758693,16.975649740446258,16.993458929997953,0.12000051999752002,0.4,0.19999999999999996,16.86533884449291,0.4,0.373451279991334,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09382263065935244,0.25,0.4799984800104799
5,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18877093572133566,0.25,0.24000043999544002
5,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2860554498168586,0.25,0.16000055999656004
5,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.373451279991334,0.25,0.12000051999752002
5,0.5,Uniform,0.9989519973758693,16.975649740446258,16.993458929997953,0.25,0.5000000000000001,0.24999999999999994,16.763447462650756,0.5000000000000001,0.47335485879888467,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.5,Similarity-aware,0.9989519973758693,16.975649740446258,16.993458929997953,0.09836113678923347,0.5000000000000001,0.24999999999999994,16.763447462650756,0.5000000000000001,0.47335485879888467,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09382263065935244,0.25,0.49180174954003986
5,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18877093572133566,0.25,0.24590210426824627
5,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2860554498168586,0.25,0.16393500940248043
5,0.5,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.5,0.5000000000000001,0.5000000000000001,0.47335485879888467,0.25,0.09836113678923347
5,0.6,Uniform,0.9989519973758693,16.975649740446258,16.993458929997953,0.25,0.6,0.29999999999999993,16.656364822650122,0.6,0.5530441745683703,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.6,Similarity-aware,0.9989519973758693,16.975649740446258,16.993458929997953,0.08333377314657281,0.6,0.29999999999999993,16.656364822650122,0.6,0.5530441745683703,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09382263065935244,0.25,0.499998472232446
5,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18877093572133566,0.25,0.2500004861061536
5,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2860554498168586,0.25,0.16666726851482774
5,0.6,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.6,0.6,0.6,0.5530441745683703,0.25,0.08333377314657281
5,0.7,Uniform,0.9940472951342901,16.892301884340114,16.993458929997953,0.25,0.7,0.3499999999999999,16.578706465619753,0.7,0.6567932757128042,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.7,Similarity-aware,0.9989519973758693,16.975649740446258,16.993458929997953,0.07228955871549197,0.7,0.3499999999999999,16.578706465619753,0.7,0.6567932757128042,state_action_local,1,inf,1,0.01,,,,,,,,
5,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.10000000000000012,0.10000000000000012,0.09382263065935244,0.25,0.5060225736782942
5,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.20000000000000004,0.20000000000000004,0.18877093572133566,0.25,0.253012551889256
5,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2860554498168586,0.25,0.16867531571695793
5,0.7,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.7,0.7,0.7,0.6567932757128042,0.25,0.07228955871549197
6,0.4,Uniform,0.9974760386414406,15.709025537959496,15.74877483709297,0.25,0.4,0.19999999999999996,15.523334779657164,0.4,0.3811013878710761,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.4,Similarity-aware,0.9974760386414406,15.709025537959496,15.74877483709297,0.12000051999752002,0.4,0.19999999999999996,15.523334779657164,0.4,0.3811013878710761,state_action_local,1,inf,1,0.01,,,,,,,,
6,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,0.0,good,0.1,0.1000000000000001,0.1000000000000001,0.09381259661675999,0.25,0.4799984800104799
6,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,1.0,good,0.2,0.2,0.2,0.18643127368957113,0.25,0.24000043999544002
6,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,2.0,good,0.3,0.29999999999999993,0.29999999999999993,0.2745328473814595,0.25,0.16000055999656004
6,0.4,metadata,,,,,,,,,,state_action_local,1,inf,1,0.01,3.0,bad,0.4,0.4,0.4,0.3811013878710761,0.25,0.12000051999752002
6,0.5,Uniform,0.9897669557816628,15.587616927800362,15.74877483709297,0.25,0.5,0.24999999999999994,15.32340833452549,0.5,0.46596051259415155,state_action_local,1,inf,1,0.01,,,,,,,,
