run_id,source_domain_seed,iteration,method,noise_level,signed_selection_bias,positive_selection_bias,selection_bias_inf_norm,max_positive_selection_bias,min_signed_selection_bias,signed_selection_bias_percent,positive_selection_bias_percent,selection_bias_inf_norm_percent,max_positive_selection_bias_percent,min_signed_selection_bias_percent,oracle_performance,num_noise_trajectories,sync_period,stepsize,discount,selection_bias_definition,noise_location,aggregation_is_written_back,map_name,target_domain,source_randomness,bellman_noise_seed,source_domain_base_seed,bellman_noise_base_seed,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,similarity_weight
0,2026,125,Maximum-based,0.008,0.0011458418770698415,0.0011458418770698415,0.003939720897513044,0.003939720897513044,0.0,0.27634595727624006,0.27634595727624006,0.9501537381480163,0.9501537381480163,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,130,Maximum-based,0.008,0.0011461301544370061,0.0011461301544370061,0.003992165449659774,0.003992165449659774,0.0,0.2764154819520129,0.2764154819520129,0.9628019405369647,0.9628019405369647,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,135,Maximum-based,0.008,0.0011612577139605159,0.0011612577139605159,0.004117552687818826,0.004117552687818826,0.0,0.28006383867682366,0.28006383867682366,0.993041938788639,0.993041938788639,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,140,Maximum-based,0.008,0.0011450711344066222,0.0011450711344066222,0.004134743302819405,0.004134743302819405,0.0,0.2761600750674089,0.2761600750674089,0.9971878484936066,0.9971878484936066,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,145,Maximum-based,0.008,0.0011246351041426985,0.0011246351041426985,0.004112573947865489,0.004112573947865489,0.0,0.2712314592965734,0.2712314592965734,0.9918412018580314,0.9918412018580314,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,150,Maximum-based,0.008,0.001144227011919408,0.001144227011919408,0.0041682348993066776,0.0041682348993066776,0.0,0.27595649563689956,0.27595649563689956,1.0052651124487804,1.0052651124487804,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,155,Maximum-based,0.008,0.0011318576557190934,0.0011318576557190934,0.00422030712819646,0.00422030712819646,0.0,0.2729733426831885,0.2729733426831885,1.0178235205747364,1.0178235205747364,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,160,Maximum-based,0.008,0.0011504916340152385,0.0011504916340152385,0.0042528610385515475,0.0042528610385515475,0.0,0.27746735243545995,0.27746735243545995,1.025674640087986,1.025674640087986,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,165,Maximum-based,0.008,0.001147348478472776,0.001147348478472776,0.003961701315559396,0.003961701315559396,0.0,0.27670930863846493,0.27670930863846493,0.9554548183301128,0.9554548183301128,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,170,Maximum-based,0.008,0.0011505633771729403,0.0011505633771729403,0.004146356353032676,0.004146356353032676,0.0,0.27748465493765495,0.27748465493765495,0.9999886009729018,0.9999886009729018,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,175,Maximum-based,0.008,0.0011601419985422432,0.0011601419985422432,0.004228607018894853,0.004228607018894853,0.0,0.2797947584036372,0.2797947584036372,1.0198252289135876,1.0198252289135876,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,180,Maximum-based,0.008,0.0011297982914531628,0.0011297982914531628,0.003875496337665346,0.003875496337665346,0.0,0.2724766799229616,0.2724766799229616,0.9346645176657427,0.9346645176657427,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,185,Maximum-based,0.008,0.0011703344378138783,0.0011703344378138783,0.00420638661998976,0.00420638661998976,0.0,0.28225289808579185,0.28225289808579185,1.0144662718625586,1.0144662718625586,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,190,Maximum-based,0.008,0.0011494721548619192,0.0011494721548619192,0.004221320303546633,0.004221320303546633,0.0,0.2772214817370809,0.2772214817370809,1.018067870966911,1.018067870966911,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,195,Maximum-based,0.008,0.001162282072348239,0.001162282072348239,0.004031999398037944,0.004031999398037944,0.0,0.28031088611409594,0.28031088611409594,0.9724088076073213,0.9724088076073213,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,200,Maximum-based,0.008,0.0011276665543081608,0.0011276665543081608,0.0040041550279954485,0.0040041550279954485,0.0,0.27196256278883896,0.27196256278883896,0.9656935013786606,0.9656935013786606,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,205,Maximum-based,0.008,0.0011403037980470192,0.0011403037980470192,0.0041515288581475684,0.0041515288581475684,0.0,0.27501032294513417,0.27501032294513417,1.0012360688007895,1.0012360688007895,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,210,Maximum-based,0.008,0.001138059605450188,0.001138059605450188,0.00400804872630639,0.00400804872630639,0.0,0.2744690846085938,0.2744690846085938,0.9666325557181944,0.9666325557181944,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,215,Maximum-based,0.008,0.0011671651603348053,0.0011671651603348053,0.004125865518875005,0.004125865518875005,0.0,0.28148855438675713,0.28148855438675713,0.9950467679905266,0.9950467679905266,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,220,Maximum-based,0.008,0.0011606170416824822,0.0011606170416824822,0.004039330998868995,0.004039330998868995,0.0,0.27990932591418466,0.27990932591418466,0.974176990714056,0.974176990714056,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,225,Maximum-based,0.008,0.0011488966803924162,0.0011488966803924162,0.004005157105569035,0.004005157105569035,0.0,0.27708269291608795,0.27708269291608795,0.9659351752883678,0.9659351752883678,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,230,Maximum-based,0.008,0.0011735457164115974,0.0011735457164115974,0.004353312427474332,0.004353312427474332,0.0,0.28302737131453853,0.28302737131453853,1.0499007883786917,1.0499007883786917,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,235,Maximum-based,0.008,0.001174131306374288,0.001174131306374288,0.004247623304015402,0.004247623304015402,0.0,0.2831685997179068,0.2831685997179068,1.0244114406943214,1.0244114406943214,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,240,Maximum-based,0.008,0.001130162022729492,0.001130162022729492,0.004055921972785204,0.004055921972785204,0.0,0.2725644020334552,0.2725644020334552,0.9781782832665189,0.9781782832665189,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,245,Maximum-based,0.008,0.001163942323694576,0.001163942323694576,0.004240287703057621,0.004240287703057621,0.0,0.28071129367189607,0.28071129367189607,1.0226422928656016,1.0226422928656016,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,250,Maximum-based,0.008,0.0011578494614622342,0.0011578494614622342,0.003986969730618739,0.003986969730618739,0.0,0.2792418606900483,0.2792418606900483,0.9615488741402252,0.9615488741402252,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,255,Maximum-based,0.008,0.001154447380383718,0.001154447380383718,0.0041343278830363595,0.0041343278830363595,0.0,0.2784213710821994,0.2784213710821994,0.9970876605183594,0.9970876605183594,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,260,Maximum-based,0.008,0.0011519285969237645,0.0011519285969237645,0.004083906549215532,0.004083906549215532,0.0,0.2778139088831459,0.2778139088831459,0.984927403470072,0.984927403470072,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,265,Maximum-based,0.008,0.0011459168491780322,0.0011459168491780322,0.003998403581061349,0.003998403581061349,0.0,0.2763640385136443,0.2763640385136443,0.9643064084991513,0.9643064084991513,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,270,Maximum-based,0.008,0.0011382660659004556,0.0011382660659004556,0.003964299746105626,0.003964299746105626,0.0,0.2745188772649024,0.2745188772649024,0.9560814892443842,0.9560814892443842,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,275,Maximum-based,0.008,0.0011273629026108997,0.0011273629026108997,0.0043302872036552476,0.0043302872036552476,0.0,0.27188933024197764,0.27188933024197764,1.044347729405096,1.044347729405096,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,280,Maximum-based,0.008,0.001167580180826316,0.001167580180826316,0.004144483774935148,0.004144483774935148,0.0,0.2815886460637249,0.2815886460637249,0.999536985966249,0.999536985966249,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,285,Maximum-based,0.008,0.001158826759128118,0.001158826759128118,0.0039977568597752144,0.0039977568597752144,0.0,0.2794775583586595,0.2794775583586595,0.9641504368799564,0.9641504368799564,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,290,Maximum-based,0.008,0.001166514415325837,0.001166514415325837,0.0041360026181591625,0.0041360026181591625,0.0,0.2813316123548374,0.2813316123548374,0.9974915611698861,0.9974915611698861,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,295,Maximum-based,0.008,0.0011783943042988276,0.0011783943042988276,0.004139145251773835,0.004139145251773835,0.0,0.28419671909973293,0.28419671909973293,0.9982494790920656,0.9982494790920656,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,300,Maximum-based,0.008,0.0011732330292242117,0.0011732330292242117,0.003895440643996606,0.003895440643996606,0.0,0.28295195965272435,0.28295195965272435,0.9394745429716921,0.9394745429716921,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,305,Maximum-based,0.008,0.0011472817143024473,0.0011472817143024473,0.0038860963599719467,0.0038860963599719467,0.0,0.27669320693287147,0.27669320693287147,0.9372209553122334,0.9372209553122334,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,310,Maximum-based,0.008,0.0011404134821926908,0.0011404134821926908,0.003973479687222781,0.003973479687222781,0.0,0.27503677578373276,0.27503677578373276,0.9582954418555829,0.9582954418555829,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,315,Maximum-based,0.008,0.0011461818346349215,0.0011461818346349215,0.003954516719164358,0.003954516719164358,0.0,0.2764279458129093,0.2764279458129093,0.953722088702961,0.953722088702961,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,320,Maximum-based,0.008,0.0011287423693813953,0.0011287423693813953,0.004193781117883322,0.004193781117883322,0.0,0.27222202018188296,0.27222202018188296,1.0114261669263875,1.0114261669263875,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,325,Maximum-based,0.008,0.0011593260706990163,0.0011593260706990163,0.0040043577097701455,0.0040043577097701455,0.0,0.279597978755924,0.279597978755924,0.9657423827209923,0.9657423827209923,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,330,Maximum-based,0.008,0.00115752031546076,0.00115752031546076,0.004178173851753397,0.004178173851753397,0.0,0.27916247960904467,0.27916247960904467,1.0076621179895757,1.0076621179895757,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,335,Maximum-based,0.008,0.0011515477309478692,0.0011515477309478692,0.00407426445461101,0.00407426445461101,0.0,0.2777220543482323,0.2777220543482323,0.9826019919827133,0.9826019919827133,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,340,Maximum-based,0.008,0.0011498287230931176,0.0011498287230931176,0.003991761389075976,0.003991761389075976,0.0,0.2773074763155272,0.2773074763155272,0.9627044920922345,0.9627044920922345,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
0,2026,345,Maximum-based,0.008,0.0011572859815357059,0.0011572859815357059,0.003969761116998649,0.003969761116998649,0.0,0.27910596462723325,0.27910596462723325,0.9573986236567975,0.9573986236567975,0.0,0.4146403617999878,60,5,0.5,0.99,E[Agg(Q_xi)] - Agg(E[Q_xi]),bellman_backup,True,8x8,fixed,perturbation_seed,3000.0,2026.0,3000.0,,,,,
