run_id,good_source_seed,bad_source_seed,bad_source_epsilon,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,source_type,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,3026,0.03,60,Similarity-aware,0.12540742488722179,0.3024486674254717,0.4375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,65,Similarity-aware,0.15432320766646557,0.3721856864019119,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,70,Similarity-aware,0.15432320766646557,0.3721856864019119,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,75,Similarity-aware,0.15432320766646557,0.3721856864019119,0.421875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,80,Similarity-aware,0.16922590489121728,0.40812694682349243,0.40625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,85,Similarity-aware,0.1863384362958265,0.4493977274352069,0.390625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,90,Similarity-aware,0.18636274502049305,0.44945635348058516,0.390625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,95,Similarity-aware,0.23110421958639243,0.5573606452183045,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,100,Similarity-aware,0.23245163458071053,0.560610244433559,0.375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,105,Similarity-aware,0.2372989317924129,0.5723006095264792,0.359375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,110,Similarity-aware,0.2569210572001447,0.6196238496532979,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,115,Similarity-aware,0.2569210572001447,0.6196238496532979,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,120,Similarity-aware,0.25692105720014446,0.6196238496532973,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,125,Similarity-aware,0.25692105720014446,0.6196238496532973,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,130,Similarity-aware,0.25692105720014446,0.6196238496532973,0.34375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,135,Similarity-aware,0.32910420162930504,0.7937100001568509,0.3125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,140,Similarity-aware,0.33883370806455615,0.8171749286385224,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,145,Similarity-aware,0.33883370806455615,0.8171749286385224,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,150,Similarity-aware,0.33883370806455615,0.8171749286385224,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,155,Similarity-aware,0.33883370806455615,0.8171749286385224,0.296875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,160,Similarity-aware,0.3422229433531037,0.8253488441585519,0.28125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,165,Similarity-aware,0.3422229433531037,0.8253488441585519,0.28125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,170,Similarity-aware,0.34874620611478946,0.8410811832231034,0.28125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,175,Similarity-aware,0.34874620611478946,0.8410811832231034,0.28125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,180,Similarity-aware,0.34874620611478946,0.8410811832231034,0.28125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,185,Similarity-aware,0.3963814070884985,0.9559643575646478,0.265625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,190,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,195,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,200,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,205,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,210,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,215,Similarity-aware,0.39878633218255943,0.9617643840831009,0.25,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,220,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,225,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,230,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,235,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,240,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,245,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,250,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,255,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,260,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,265,Similarity-aware,0.39878633218255943,0.9617643840831009,0.234375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,270,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,275,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,280,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,285,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,290,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,295,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,300,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,305,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,310,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,315,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,320,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,325,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,330,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,335,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,340,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,345,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,350,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,355,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,360,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,365,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,370,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,375,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,380,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,385,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,390,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,395,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,400,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,405,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,410,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,415,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,420,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,425,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,430,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,435,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,440,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,445,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,450,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,455,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,460,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,465,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,470,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,475,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,480,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,485,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,490,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,495,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,500,Similarity-aware,0.3988741210167841,0.9619761069212819,0.21875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,0,Uniform,0.0,0.0,0.65625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,5,Uniform,0.0037478500309378435,0.009038796933969764,0.640625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,10,Uniform,0.005677560196694873,0.013692734040767566,0.65625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,15,Uniform,0.01220899173939106,0.029444773987729572,0.65625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,20,Uniform,0.009029238843867362,0.021776073136418016,0.640625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,25,Uniform,0.012266909662187936,0.029584456295900077,0.59375,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,30,Uniform,0.01303166840592209,0.03142884679472724,0.546875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,35,Uniform,0.015000360507150623,0.036176797748373624,0.53125,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,40,Uniform,0.020111477946144235,0.04850342561645147,0.515625,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,45,Uniform,0.03395740965106377,0.08189605445946428,0.46875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
0,2026,3026,0.03,50,Uniform,0.04928862116045846,0.11887077501691469,0.46875,0.4146403617999878,0.07456698594304018,0.02868006388995835,0.13263057897022731,0.25,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,,
