run_id,good_source_seed,bad_source_seed,bad_source_epsilon,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,method,final_iteration,final_target_performance,final_normalized_performance,final_policy_error_rate,oracle_performance
2,2028,5026,0.03,0.07504258264631736,0.028113198646546527,0.1293496396984621,0.25,Uniform,500,0.28366464581056094,0.6841221259289604,0.3125,0.4146403617999878
2,2028,5027,0.035,0.08829991383244651,0.035495968678420385,0.11210647324402494,0.25,Similarity-aware,500,0.39565031067236156,0.9542011514624652,0.234375,0.4146403617999878
2,2028,5027,0.035,0.08829991383244651,0.035495968678420385,0.11210647324402494,0.25,Uniform,500,0.2900862989436278,0.699609410150858,0.34375,0.4146403617999878
2,2028,5028,0.04,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,Similarity-aware,500,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878
2,2028,5028,0.04,0.09008169198564214,0.03810090678626363,0.11013328769928864,0.25,Uniform,500,0.2944013479468411,0.7100161370417986,0.375,0.4146403617999878
2,2028,5029,0.045,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,Similarity-aware,500,0.3956503106723617,0.9542011514624656,0.21875,0.4146403617999878
2,2028,5029,0.045,0.11006353900976523,0.04057874040692465,0.0919779978503304,0.25,Uniform,500,0.33538627101462404,0.8088606462686959,0.375,0.4146403617999878
3,2029,6026,0.03,0.07226083373790226,0.02798105647840361,0.13613135257486716,0.25,Similarity-aware,500,0.3956503106723614,0.9542011514624649,0.25,0.4146403617999878
3,2029,6026,0.03,0.07226083373790226,0.02798105647840361,0.13613135257486716,0.25,Uniform,500,0.38677430782657696,0.9327946419580524,0.296875,0.4146403617999878
3,2029,6027,0.035,0.07844958732404261,0.033378335932497706,0.12675353047481547,0.25,Similarity-aware,500,0.36422144402608253,0.8784032563664748,0.28125,0.4146403617999878
3,2029,6027,0.035,0.07844958732404261,0.033378335932497706,0.12675353047481547,0.25,Uniform,500,0.3042077051019526,0.733666408598917,0.34375,0.4146403617999878
3,2029,6028,0.04,0.10173890654570977,0.04099843895808619,0.10065897339546268,0.25,Similarity-aware,500,0.39100202339241125,0.942990744304388,0.28125,0.4146403617999878
3,2029,6028,0.04,0.10173890654570977,0.04099843895808619,0.10065897339546268,0.25,Uniform,500,0.20671688878537373,0.4985450231810496,0.40625,0.4146403617999878
3,2029,6029,0.045,0.10674063800942807,0.04510792716514232,0.09639694148164679,0.25,Similarity-aware,500,0.38677430782657696,0.9327946419580524,0.265625,0.4146403617999878
3,2029,6029,0.045,0.10674063800942807,0.04510792716514232,0.09639694148164679,0.25,Uniform,500,0.06881294890741156,0.1659581537327647,0.46875,0.4146403617999878
4,2030,7026,0.03,0.07178906147103814,0.02938105943542539,0.1396112697361382,0.25,Similarity-aware,500,0.3884617301475241,0.9368642465513485,0.265625,0.4146403617999878
4,2030,7026,0.03,0.07178906147103814,0.02938105943542539,0.1396112697361382,0.25,Uniform,500,0.3806771759612611,0.9180900149438185,0.296875,0.4146403617999878
4,2030,7027,0.035,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,Similarity-aware,500,0.38861342128844895,0.9372300844072348,0.21875,0.4146403617999878
4,2030,7027,0.035,0.08449963312983405,0.032235967146862776,0.12115526240771907,0.25,Uniform,500,0.3504296857443792,0.8451412791150751,0.265625,0.4146403617999878
4,2030,7028,0.04,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,Similarity-aware,500,0.3876556107116315,0.9349201052902489,0.265625,0.4146403617999878
4,2030,7028,0.04,0.09459842266481555,0.03606228576381268,0.10963959921486321,0.25,Uniform,500,0.2957956877771642,0.7133789062239162,0.375,0.4146403617999878
4,2030,7029,0.045,0.10277729639513783,0.04419890221860523,0.10180293643766014,0.25,Similarity-aware,500,0.3892785006003131,0.9388340751740212,0.25,0.4146403617999878
4,2030,7029,0.045,0.10277729639513783,0.04419890221860523,0.10180293643766014,0.25,Uniform,500,0.25483085512850384,0.6145828496344693,0.375,0.4146403617999878
5,2031,8026,0.03,0.07064953122220863,0.02975379398138567,0.13581558835112814,0.25,Similarity-aware,500,0.377542766510234,0.9105306701723148,0.25,0.4146403617999878
5,2031,8026,0.03,0.07064953122220863,0.02975379398138567,0.13581558835112814,0.25,Uniform,500,0.35624974760638234,0.8591776884909924,0.359375,0.4146403617999878
5,2031,8027,0.035,0.08200661312360202,0.03373397524451015,0.11924968930585714,0.25,Similarity-aware,500,0.370942237916842,0.8946119868952249,0.265625,0.4146403617999878
5,2031,8027,0.035,0.08200661312360202,0.03373397524451015,0.11924968930585714,0.25,Uniform,500,0.27886887445864555,0.6725560272233337,0.375,0.4146403617999878
5,2031,8028,0.04,0.10023398608802087,0.0379876253323243,0.09972715693491194,0.25,Similarity-aware,500,0.37754276651023416,0.9105306701723153,0.25,0.4146403617999878
5,2031,8028,0.04,0.10023398608802087,0.0379876253323243,0.09972715693491194,0.25,Uniform,500,0.35600733595837786,0.8585930573977912,0.359375,0.4146403617999878
5,2031,8029,0.045,0.11629871086441329,0.045359324274966174,0.08715220118904528,0.25,Similarity-aware,500,0.3811654166681091,0.9192675189975206,0.25,0.4146403617999878
5,2031,8029,0.045,0.11629871086441329,0.045359324274966174,0.08715220118904528,0.25,Uniform,500,0.25709362101405037,0.6200400267306007,0.34375,0.4146403617999878
6,2032,9026,0.03,0.07297639207977102,0.029790300537976155,0.13319309464839074,0.25,Similarity-aware,500,0.3987583512060564,0.9616969015631129,0.25,0.4146403617999878
6,2032,9026,0.03,0.07297639207977102,0.029790300537976155,0.13319309464839074,0.25,Uniform,500,0.3955691133540383,0.9540053255713948,0.265625,0.4146403617999878
6,2032,9027,0.035,0.08096655426256322,0.0350271041473764,0.12164807057557493,0.25,Similarity-aware,500,0.39173579563479316,0.94476040377313,0.25,0.4146403617999878
6,2032,9027,0.035,0.08096655426256322,0.0350271041473764,0.12164807057557493,0.25,Uniform,500,0.30493128942264963,0.7354114975660302,0.421875,0.4146403617999878
6,2032,9028,0.04,0.10033886974860495,0.041343558777533505,0.10052274498688064,0.25,Similarity-aware,500,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878
6,2032,9028,0.04,0.10033886974860495,0.041343558777533505,0.10052274498688064,0.25,Uniform,500,0.38376783029957773,0.9255438342606351,0.359375,0.4146403617999878
6,2032,9029,0.045,0.11748777262415755,0.04461831946417129,0.087128633851359,0.25,Similarity-aware,500,0.39875835120605657,0.9616969015631133,0.234375,0.4146403617999878
6,2032,9029,0.045,0.11748777262415755,0.04461831946417129,0.087128633851359,0.25,Uniform,500,0.3636722744074461,0.8770788083164768,0.359375,0.4146403617999878
7,2033,10026,0.03,0.07024461404980337,0.027837564991428507,0.13780058071464002,0.25,Similarity-aware,500,0.3737250570732345,0.9013233913140134,0.25,0.4146403617999878
7,2033,10026,0.03,0.07024461404980337,0.027837564991428507,0.13780058071464002,0.25,Uniform,500,0.2771693306334728,0.6684571888521851,0.34375,0.4146403617999878
7,2033,10027,0.035,0.08736420094041891,0.035289688029408614,0.11387282854703414,0.25,Similarity-aware,500,0.37381266980211264,0.9015346894339017,0.265625,0.4146403617999878
7,2033,10027,0.035,0.08736420094041891,0.035289688029408614,0.11387282854703414,0.25,Uniform,500,0.26132007513293404,0.6302330868093067,0.375,0.4146403617999878
7,2033,10028,0.04,0.09386578820824926,0.03910506597457157,0.10682812722695748,0.25,Similarity-aware,500,0.34594464980275674,0.8343245898710455,0.265625,0.4146403617999878
7,2033,10028,0.04,0.09386578820824926,0.03910506597457157,0.10682812722695748,0.25,Uniform,500,0.18981116996772218,0.45777301839053086,0.375,0.4146403617999878
7,2033,10029,0.045,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,Similarity-aware,500,0.3459446498027571,0.8343245898710463,0.265625,0.4146403617999878
7,2033,10029,0.045,0.11558757622060345,0.042246614056270955,0.08852991367672827,0.25,Uniform,500,0.20076957941338308,0.48420172735192946,0.40625,0.4146403617999878
8,2034,11026,0.03,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,Similarity-aware,500,0.39875835120605674,0.9616969015631137,0.21875,0.4146403617999878
8,2034,11026,0.03,0.07311234061648797,0.028294477704179304,0.1363861545256323,0.25,Uniform,500,0.38974237568406644,0.9399528159587813,0.265625,0.4146403617999878
8,2034,11027,0.035,0.08263644276728543,0.03543424954606618,0.12259445345954825,0.25,Similarity-aware,500,0.38107267039022763,0.91904384015092,0.234375,0.4146403617999878
8,2034,11027,0.035,0.08263644276728543,0.03543424954606618,0.12259445345954825,0.25,Uniform,500,0.3713380016458459,0.895566461580916,0.3125,0.4146403617999878
8,2034,11028,0.04,0.09640389490296086,0.03866035924528212,0.10695950462894817,0.25,Similarity-aware,500,0.39875835120605674,0.9616969015631137,0.21875,0.4146403617999878
8,2034,11028,0.04,0.09640389490296086,0.03866035924528212,0.10695950462894817,0.25,Uniform,500,0.2566990675719366,0.6190884709283605,0.359375,0.4146403617999878
8,2034,11029,0.045,0.10691780595191863,0.04075064123829396,0.09746673814547165,0.25,Similarity-aware,500,0.39875835120605657,0.9616969015631133,0.203125,0.4146403617999878
8,2034,11029,0.045,0.10691780595191863,0.04075064123829396,0.09746673814547165,0.25,Uniform,500,0.3714793816788958,0.8959074318435218,0.328125,0.4146403617999878
9,2035,12026,0.03,0.06951841140797,0.030967427568173493,0.13527455798015614,0.25,Similarity-aware,500,0.365177014869253,0.880707833853872,0.296875,0.4146403617999878
9,2035,12026,0.03,0.06951841140797,0.030967427568173493,0.13527455798015614,0.25,Uniform,500,0.2548308551285044,0.6145828496344706,0.390625,0.4146403617999878
9,2035,12027,0.035,0.08292569825560087,0.032653472142129984,0.11593953830658205,0.25,Similarity-aware,500,0.3949481338398285,0.9525076915458165,0.25,0.4146403617999878
9,2035,12027,0.035,0.08292569825560087,0.032653472142129984,0.11593953830658205,0.25,Uniform,500,0.2785746152696034,0.6718463539349816,0.390625,0.4146403617999878
9,2035,12028,0.04,0.0982210179020791,0.037662702854518476,0.09968495733075484,0.25,Similarity-aware,500,0.37328566346546244,0.9002636932039099,0.234375,0.4146403617999878
9,2035,12028,0.04,0.0982210179020791,0.037662702854518476,0.09968495733075484,0.25,Uniform,500,0.35987205051433147,0.8679136998436365,0.328125,0.4146403617999878
9,2035,12029,0.045,0.11022794420662646,0.04108527079900737,0.08980165993452374,0.25,Similarity-aware,500,0.398082578439963,0.9600671210874259,0.21875,0.4146403617999878
9,2035,12029,0.045,0.11022794420662646,0.04108527079900737,0.08980165993452374,0.25,Uniform,500,0.27064876199340826,0.652731347277674,0.34375,0.4146403617999878
