run_id,good_source_seed,bad_source_seed,bad_source_epsilon,bad_source_empirical_gamma_l1,bad_source_mean_local_l1_radius,bad_source_similarity_weight,bad_source_uniform_weight,method,final_iteration,final_target_performance,final_normalized_performance,final_policy_error_rate,oracle_performance
5,2031,8027,0.2,0.5693738935342895,0.19898632433387162,0.01912813323162963,0.25,Uniform,500,0.40719093832971137,0.9820340127093805,0.0625,0.4146403617999878
5,2031,8028,0.3,0.9834714706791559,0.3006883171181618,0.011164021771615316,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.0625,0.4146403617999878
5,2031,8028,0.3,0.9834714706791559,0.3006883171181618,0.011164021771615316,0.25,Uniform,500,0.38906008106637846,0.9383073065473818,0.109375,0.4146403617999878
5,2031,8029,0.4,1.3333333333333335,0.4890757640304224,0.008258818236337189,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.078125,0.4146403617999878
5,2031,8029,0.4,1.3333333333333335,0.4890757640304224,0.008258818236337189,0.25,Uniform,500,0.4112474398569351,0.9918171932700335,0.109375,0.4146403617999878
6,2032,9026,0.1,0.258222810203249,0.0997953998699961,0.04161881224159577,0.25,Similarity-aware,500,0.4146187118521112,0.9999477862025234,0.125,0.4146403617999878
6,2032,9026,0.1,0.258222810203249,0.0997953998699961,0.04161881224159577,0.25,Uniform,500,0.4146187118521112,0.9999477862025234,0.09375,0.4146403617999878
6,2032,9027,0.2,0.4770365266263541,0.20518283808991655,0.022967005377619875,0.25,Similarity-aware,500,0.4146187118521112,0.9999477862025234,0.109375,0.4146403617999878
6,2032,9027,0.2,0.4770365266263541,0.20518283808991655,0.022967005377619875,0.25,Uniform,500,0.4103015960991933,0.9895360748723072,0.0625,0.4146403617999878
6,2032,9028,0.3,0.9680628054788636,0.3451467462668075,0.011450960646085102,0.25,Similarity-aware,500,0.4146187118521112,0.9999477862025234,0.09375,0.4146403617999878
6,2032,9028,0.3,0.9680628054788636,0.3451467462668075,0.011450960646085102,0.25,Uniform,500,0.411992889653611,0.9936150158299016,0.078125,0.4146403617999878
6,2032,9029,0.4,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,Similarity-aware,500,0.4146187118521112,0.9999477862025234,0.109375,0.4146403617999878
6,2032,9029,0.4,1.3333333333333335,0.450833777429902,0.008340102248999174,0.25,Uniform,500,0.3946525620241178,0.9517948525582475,0.125,0.4146403617999878
7,2033,10026,0.1,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.03125,0.4146403617999878
7,2033,10026,0.1,0.2448341523930082,0.09309604886892227,0.04384470933642674,0.25,Uniform,500,0.4101739098617801,0.9892281303276447,0.0625,0.4146403617999878
7,2033,10027,0.2,0.5846868845076516,0.20579840411919104,0.018839888326163987,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.0625,0.4146403617999878
7,2033,10027,0.2,0.5846868845076516,0.20579840411919104,0.018839888326163987,0.25,Uniform,500,0.4144956961647513,0.9996511057567852,0.046875,0.4146403617999878
7,2033,10028,0.3,0.9252097737284233,0.3179742326846371,0.011989018363691945,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.046875,0.4146403617999878
7,2033,10028,0.3,0.9252097737284233,0.3179742326846371,0.011989018363691945,0.25,Uniform,500,0.38557598566349793,0.9299046141810242,0.109375,0.4146403617999878
7,2033,10029,0.4,1.3333333333333335,0.4340864967899808,0.008349912551867397,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.046875,0.4146403617999878
7,2033,10029,0.4,1.3333333333333335,0.4340864967899808,0.008349912551867397,0.25,Uniform,500,0.4103015960991935,0.9895360748723077,0.078125,0.4146403617999878
8,2034,11026,0.1,0.2556966584771148,0.09559569373624374,0.04320551898596527,0.25,Similarity-aware,500,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878
8,2034,11026,0.1,0.2556966584771148,0.09559569373624374,0.04320551898596527,0.25,Uniform,500,0.40710536019017773,0.9818276214667091,0.09375,0.4146403617999878
8,2034,11027,0.2,0.5642943045866693,0.20916114784165488,0.02005137625828679,0.25,Similarity-aware,500,0.4146403617999879,1.0000000000000002,0.03125,0.4146403617999878
8,2034,11027,0.2,0.5642943045866693,0.20916114784165488,0.02005137625828679,0.25,Uniform,500,0.4146403617999878,1.0,0.015625,0.4146403617999878
8,2034,11028,0.3,0.94717733007335,0.3242282821452346,0.012043518305485284,0.25,Similarity-aware,500,0.4146403617999878,1.0,0.0625,0.4146403617999878
8,2034,11028,0.3,0.94717733007335,0.3242282821452346,0.012043518305485284,0.25,Uniform,500,0.3946769378687743,0.951853640478822,0.078125,0.4146403617999878
8,2034,11029,0.4,1.3333333333333335,0.4012530473240648,0.008585459376664292,0.25,Similarity-aware,500,0.4144956961647513,0.9996511057567852,0.078125,0.4146403617999878
8,2034,11029,0.4,1.3333333333333335,0.4012530473240648,0.008585459376664292,0.25,Uniform,500,0.3910110782699356,0.9430125822110622,0.15625,0.4146403617999878
9,2035,12026,0.1,0.23907274107190385,0.10431715849472323,0.04351033022305711,0.25,Similarity-aware,500,0.41447510594340425,0.999601447732039,0.09375,0.4146403617999878
9,2035,12026,0.1,0.23907274107190385,0.10431715849472323,0.04351033022305711,0.25,Uniform,500,0.41447510594340425,0.999601447732039,0.109375,0.4146403617999878
9,2035,12027,0.2,0.6000663653353241,0.19571545783377525,0.017800961839235734,0.25,Similarity-aware,500,0.4144751059434046,0.9996014477320398,0.078125,0.4146403617999878
9,2035,12027,0.2,0.6000663653353241,0.19571545783377525,0.017800961839235734,0.25,Uniform,500,0.4144512772165343,0.9995439793110524,0.0625,0.4146403617999878
9,2035,12028,0.3,0.9709026038240357,0.3106357346495972,0.011077206373432642,0.25,Similarity-aware,500,0.4144751059434046,0.9996014477320398,0.046875,0.4146403617999878
9,2035,12028,0.3,0.9709026038240357,0.3106357346495972,0.011077206373432642,0.25,Uniform,500,0.38889775792627823,0.937915827195503,0.125,0.4146403617999878
9,2035,12029,0.4,1.3333333333333335,0.4435355995556202,0.008090529531264112,0.25,Similarity-aware,500,0.41447510594340475,0.9996014477320402,0.078125,0.4146403617999878
9,2035,12029,0.4,1.3333333333333335,0.4435355995556202,0.008090529531264112,0.25,Uniform,500,0.39792693990588796,0.9596917631907672,0.125,0.4146403617999878
