seed,bias_level,method,normalized_performance,target_performance,oracle_performance,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,similarity_weight
7,1.0,Similarity-aware,0.9954614132534723,15.929553763693365,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,1.5,Maximum-based,0.9801317344292908,15.684245467702418,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,1.5,Similarity-aware,0.9948342834971098,15.919518319789882,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,2.0,Maximum-based,0.9549157976433243,15.280735481894794,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,2.0,Similarity-aware,0.9786260056701619,15.660150523485855,16.002181050524815,state_action_local,1,inf,5,0.05,,,,,,,
7,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09360277128093039,0.04999999999999999,0.516127419364919
7,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18836734946442035,0.09999999999999998,0.25806499999455657
7,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4000000000000001,0.4000000000000001,0.37234570935560846,0.2,0.12903282257772183
7,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7575868188804267,0.3999999999999999,0.06451649193427422
7,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.5095711892875505,0.7999999999999998,0.03225826612852825
8,0.0,Maximum-based,0.99996584565057,15.68714430991826,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,0.0,Similarity-aware,0.9992863041765524,15.676483880650744,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,0.5,Maximum-based,0.9878831703526005,15.497595164941396,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,0.5,Similarity-aware,0.9943278923476532,15.598697902013303,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,1.0,Maximum-based,0.9774251636414276,15.333533301042905,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,1.0,Similarity-aware,0.9896558825366255,15.525404906615782,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,1.5,Maximum-based,0.9652496939049603,15.142528426598677,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,1.5,Similarity-aware,0.968836500039419,15.198797093861353,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,2.0,Maximum-based,0.9320662621863416,14.621957364764436,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,2.0,Similarity-aware,0.9518552560180145,14.932400769742504,15.687680112426566,state_action_local,1,inf,5,0.05,,,,,,,
8,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09601163598404727,0.04999999999999999,0.516127419364919
8,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18691275055311482,0.09999999999999998,0.25806499999455657
8,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.37886677128089674,0.19999999999999996,0.12903282257772186
8,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7531958805013832,0.3999999999999999,0.06451649193427422
8,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.5118813297341878,0.7999999999999998,0.032258266128528244
9,0.0,Maximum-based,0.9972682821945429,16.421701861271117,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,0.0,Similarity-aware,0.986119787098698,16.238123113270692,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,0.5,Maximum-based,0.9972682821945429,16.421701861271117,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,0.5,Similarity-aware,0.9968991579466031,16.415623608851323,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,1.0,Maximum-based,0.9809490537779187,16.152978280617315,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,1.0,Similarity-aware,0.9955812645671085,16.3939222747676,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,1.5,Maximum-based,0.9798374809241156,16.13467436147324,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,1.5,Similarity-aware,0.9955812645671085,16.3939222747676,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,2.0,Maximum-based,0.9692836130581584,15.960887152281533,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,2.0,Similarity-aware,0.9955812645671085,16.3939222747676,16.46668419568531,state_action_local,1,inf,5,0.05,,,,,,,
9,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09501833715412548,0.04999999999999999,0.516127419364919
9,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.1901774722581207,0.09999999999999998,0.25806499999455657
9,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.37647518502858257,0.19999999999999996,0.12903282257772186
9,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7502552247788714,0.3999999999999999,0.06451649193427422
9,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.4859753161869806,0.7999999999999998,0.032258266128528244
10,0.0,Maximum-based,0.999794477376927,17.34218418508309,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,0.0,Similarity-aware,0.9989677936727607,17.32784473694164,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,0.5,Maximum-based,0.9999215732865028,17.34438875884591,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,0.5,Similarity-aware,0.9989677936727607,17.32784473694164,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,1.0,Maximum-based,0.9949275153896232,17.257763083431218,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,1.0,Similarity-aware,0.9975230698044842,17.30278491916192,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,1.5,Maximum-based,0.9907300556121117,17.184954999151675,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,1.5,Similarity-aware,0.9630121205231861,16.704166650726837,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,2.0,Maximum-based,0.97087669503753,16.84058358725853,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,2.0,Similarity-aware,0.9523553424001373,16.519316850881623,17.34574912894324,state_action_local,1,inf,5,0.05,,,,,,,
10,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09597174172744166,0.04999999999999999,0.516127419364919
10,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.18898830056097016,0.09999999999999998,0.25806499999455657
10,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3697251609525897,0.19999999999999996,0.12903282257772186
10,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.735025431987278,0.3999999999999999,0.06451649193427422
10,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.4993650073672937,0.7999999999999998,0.032258266128528244
11,0.0,Maximum-based,0.9999584232588511,16.198758732328226,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,0.0,Similarity-aware,0.9997192975953789,16.194885032343112,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,0.5,Maximum-based,0.9959705439263967,16.13415735125326,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,0.5,Similarity-aware,0.999893617843548,16.197708921393467,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,1.0,Maximum-based,0.9959705439263967,16.13415735125326,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,1.0,Similarity-aware,0.9838903155769294,15.938464510518225,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,1.5,Maximum-based,0.9890007532536677,16.021250699440255,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,1.5,Similarity-aware,0.9647150666324616,15.627836364328433,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,2.0,Maximum-based,0.9806535742072836,15.88603113798363,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,2.0,Similarity-aware,0.9619089783186406,15.582379326795758,16.199432251929725,state_action_local,1,inf,5,0.05,,,,,,,
11,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.1000000000000001,0.1000000000000001,0.09200995427853362,0.04999999999999999,0.516127419364919
11,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.20000000000000004,0.20000000000000004,0.19335264711683836,0.09999999999999998,0.25806499999455657
11,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3818257913162827,0.19999999999999996,0.12903282257772186
11,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.745852358993883,0.3999999999999999,0.06451649193427422
11,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.5999999999999999,1.5999999999999999,1.519970749912522,0.7999999999999998,0.03225826612852825
12,0.0,Maximum-based,1.0,16.42030928837066,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,0.0,Similarity-aware,1.0,16.42030928837066,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,0.5,Maximum-based,0.9816684937187168,16.11930028551028,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,0.5,Similarity-aware,0.992327924515084,16.294331436024613,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,1.0,Maximum-based,0.9783264266921929,16.064422511272294,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,1.0,Similarity-aware,0.9772062189203571,16.046028353191513,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,1.5,Maximum-based,0.9601478187392158,15.765924146252376,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,1.5,Similarity-aware,0.9772062189203571,16.046028353191513,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,2.0,Maximum-based,0.95614927922056,15.700266890654273,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,2.0,Similarity-aware,0.9481051749865684,15.56818021118424,16.42030928837066,state_action_local,1,inf,5,0.05,,,,,,,
12,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,0.0,0.1,0.10000000000000012,0.10000000000000012,0.095027934204968,0.04999999999999999,0.516127419364919
12,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,1.0,0.2,0.2,0.2,0.19035586387281628,0.09999999999999998,0.25806499999455657
12,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,2.0,0.4,0.4,0.4,0.3782790686943558,0.19999999999999996,0.12903282257772186
12,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,3.0,0.8,0.8,0.8,0.7579602400514809,0.3999999999999999,0.06451649193427422
12,-1.0,metadata,,,,state_action_local,1,inf,5,0.05,4.0,1.6,1.6,1.6,1.4947241496878634,0.7999999999999998,0.032258266128528244
13,0.0,Maximum-based,1.0,15.950672635865848,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,0.0,Similarity-aware,1.0,15.950672635865848,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,0.5,Maximum-based,1.0,15.950672635865848,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,0.5,Similarity-aware,1.0,15.950672635865848,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,1.0,Maximum-based,0.997356018954838,15.908499359759036,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,1.0,Similarity-aware,0.9990406908673632,15.935371009934563,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,1.5,Maximum-based,0.9969330768100454,15.901753148063536,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,1.5,Similarity-aware,0.9977003583929,15.91399180541118,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,2.0,Maximum-based,0.9849993883964826,15.71140279084037,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
13,2.0,Similarity-aware,0.990684074295711,15.802077354656687,15.950672635865848,state_action_local,1,inf,5,0.05,,,,,,,
