run_id,source_domain_seed,iteration,method,target_performance,normalized_performance,policy_error_rate,oracle_performance,map_name,discount,stepsize,sync_period,evaluation_type,target_domain,source_randomness,source_index,perturb_epsilon,empirical_gamma_l1,mean_local_l1_radius,uniform_weight,similarity_weight
0,2026,70,Maximum-based,0.24426716530615392,0.5891060972592492,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,75,Maximum-based,0.24426716530615392,0.5891060972592492,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,80,Maximum-based,0.25692105720014474,0.619623849653298,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,85,Maximum-based,0.30899959786052184,0.745223153190223,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,90,Maximum-based,0.31376992678588844,0.7567278916692708,0.3125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,95,Maximum-based,0.3428947137148215,0.8269689719213235,0.296875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,100,Maximum-based,0.37382341074928555,0.9015605936828905,0.265625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,105,Maximum-based,0.3840061257090717,0.9261185381038876,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,110,Maximum-based,0.38910353208754256,0.9384120986158034,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,115,Maximum-based,0.38910353208754256,0.9384120986158034,0.21875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,120,Maximum-based,0.38910353208754256,0.9384120986158034,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,125,Maximum-based,0.38910353208754256,0.9384120986158034,0.203125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,130,Maximum-based,0.40017536842797186,0.9651143624580535,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,135,Maximum-based,0.40017536842797186,0.9651143624580535,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,140,Maximum-based,0.40017536842797186,0.9651143624580535,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,145,Maximum-based,0.40017536842797186,0.9651143624580535,0.1875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,150,Maximum-based,0.4001753684279717,0.965114362458053,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,155,Maximum-based,0.4001753684279717,0.965114362458053,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,160,Maximum-based,0.4001753684279717,0.965114362458053,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,165,Maximum-based,0.4001753684279717,0.965114362458053,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,170,Maximum-based,0.4001753684279717,0.965114362458053,0.171875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,175,Maximum-based,0.4001753684279717,0.965114362458053,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,180,Maximum-based,0.4001753684279717,0.965114362458053,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,185,Maximum-based,0.4001753684279717,0.965114362458053,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,190,Maximum-based,0.4001753684279717,0.965114362458053,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,195,Maximum-based,0.4001753684279717,0.965114362458053,0.15625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,200,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,205,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,210,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,215,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,220,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,225,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,230,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,235,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,240,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,245,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,250,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,255,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,260,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,265,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,270,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,275,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,280,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,285,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,290,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,295,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,300,Maximum-based,0.4001753684279717,0.965114362458053,0.140625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,305,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,310,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,315,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,320,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,325,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,330,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,335,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,340,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,345,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,350,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,355,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,360,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,365,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,370,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,375,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,380,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,385,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,390,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,395,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,400,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,405,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,410,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,415,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,420,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,425,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,430,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,435,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,440,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,445,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,450,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,455,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,460,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,465,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,470,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,475,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,480,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,485,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,490,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,495,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,500,Maximum-based,0.41164977447800033,0.9927875151637311,0.125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,0,Similarity-aware,0.0,0.0,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,5,Similarity-aware,0.001116021246632118,0.002691540306851408,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,10,Similarity-aware,3.263421216046925e-05,7.870486128943517e-05,0.65625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,15,Similarity-aware,0.0045154955280866825,0.010890149498434127,0.640625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,20,Similarity-aware,0.0053801243440384046,0.012975399502071732,0.609375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,25,Similarity-aware,0.005594267702896144,0.01349185515517826,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,30,Similarity-aware,0.007083677010253379,0.01708390610962849,0.5625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,35,Similarity-aware,0.010030052047300236,0.024189762915889226,0.53125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,40,Similarity-aware,0.041498873064341996,0.10008401710868663,0.484375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,45,Similarity-aware,0.07095675116928184,0.17112842286084443,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,50,Similarity-aware,0.10581396557993766,0.2551945621516211,0.46875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,55,Similarity-aware,0.11243040299967093,0.2711516131994515,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,60,Similarity-aware,0.1134722945608674,0.2736643728272734,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,65,Similarity-aware,0.1134722945608674,0.2736643728272734,0.453125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,70,Similarity-aware,0.1553201011299362,0.37458992283259374,0.421875,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,75,Similarity-aware,0.1820861506564616,0.4391423687409752,0.40625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,80,Similarity-aware,0.18596906234084354,0.44850689772104335,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,85,Similarity-aware,0.18596906234084354,0.44850689772104335,0.390625,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,90,Similarity-aware,0.22838479971484554,0.5508021426650517,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,95,Similarity-aware,0.23006529992160407,0.5548550529979082,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,100,Similarity-aware,0.23006529992160407,0.5548550529979082,0.375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,105,Similarity-aware,0.24423020386151165,0.5890169562878257,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,110,Similarity-aware,0.24423020386151165,0.5890169562878257,0.359375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,115,Similarity-aware,0.2568828479122782,0.6195316992227402,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,120,Similarity-aware,0.256882847912278,0.6195316992227397,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,125,Similarity-aware,0.2568828479122783,0.6195316992227403,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,130,Similarity-aware,0.2568828479122783,0.6195316992227403,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,135,Similarity-aware,0.2568828479122783,0.6195316992227403,0.34375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,140,Similarity-aware,0.2703576325305002,0.6520292220392042,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,145,Similarity-aware,0.2703576325305002,0.6520292220392042,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,150,Similarity-aware,0.2703576325305002,0.6520292220392042,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,155,Similarity-aware,0.2703576325305002,0.6520292220392042,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,160,Similarity-aware,0.2703576325305002,0.6520292220392042,0.328125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,165,Similarity-aware,0.3908713136256194,0.9426755078275906,0.28125,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,170,Similarity-aware,0.3908713136256195,0.9426755078275908,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,175,Similarity-aware,0.3908713136256195,0.9426755078275908,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,180,Similarity-aware,0.3908713136256195,0.9426755078275908,0.25,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,185,Similarity-aware,0.3909230259820768,0.9428002239942294,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,190,Similarity-aware,0.3909230259820768,0.9428002239942294,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,195,Similarity-aware,0.3909230259820768,0.9428002239942294,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,200,Similarity-aware,0.3909230259820768,0.9428002239942294,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,205,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,210,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,215,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,220,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,225,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,230,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,235,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,240,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,245,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,250,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,255,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,260,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,265,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,270,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,275,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,280,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,285,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,290,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,295,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,300,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,305,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,310,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,315,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,320,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,325,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,330,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
0,2026,335,Similarity-aware,0.3987863321825593,0.9617643840831007,0.234375,0.4146403617999878,8x8,0.99,0.5,5,exact,fixed,perturbation_seed,,,,,,
