seed,iteration,method,target_performance,normalized_performance,oracle_performance,uses_robust_term,penalty_type,p_norm,robust_q,sync_period,stepsize,source_index,source_gamma,max_selected_count,max_selected_fraction,actual_source_gamma,local_gamma_max,local_gamma_mean,mixing_coefficient,uniform_weight,similarity_weight
0,135,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,140,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,145,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,150,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,155,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,160,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,165,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,170,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,175,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,180,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,185,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,190,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,195,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,200,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,205,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,210,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,215,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,220,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,225,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,230,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,235,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,240,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,245,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,250,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,255,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,260,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,265,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,270,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,275,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,280,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,285,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,290,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,295,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,300,Maximum-based,15.490792882742843,0.989684855437219,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,1,Similarity-aware,15.206491764431284,0.9715212589508011,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,5,Similarity-aware,15.206491764431284,0.9715212589508011,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,10,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,15,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,20,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,25,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,30,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,35,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,40,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,45,Similarity-aware,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,50,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,55,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,60,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,65,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,70,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,75,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,80,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,85,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,90,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,95,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,100,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,105,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,110,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,115,Similarity-aware,15.402825292035079,0.9840647304409212,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,120,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,125,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,130,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,135,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,140,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,145,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,150,Similarity-aware,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,155,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,160,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,165,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,170,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,175,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,180,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,185,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,190,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,195,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,200,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,205,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,210,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,215,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,220,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,225,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,230,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,235,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,240,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,245,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,250,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,255,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,260,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,265,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,270,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,275,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,280,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,285,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,290,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,295,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,300,Similarity-aware,15.571151566079632,0.994818858099529,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,1,Uniform,15.206491764431284,0.9715212589508011,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,5,Uniform,15.206491764431284,0.9715212589508011,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,10,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,15,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,20,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,25,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,30,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,35,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,40,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,45,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,50,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,55,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,60,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,65,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,70,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,75,Uniform,15.333409452788906,0.9796298506158908,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,80,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,85,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,90,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,95,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,100,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,105,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,110,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,115,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,120,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,125,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,130,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,135,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,140,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,145,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,150,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,155,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,160,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,165,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,170,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,175,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,180,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,185,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,190,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,195,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,200,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,205,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,210,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,215,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,220,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,225,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,230,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,235,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,240,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,245,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,250,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,255,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,260,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,265,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,270,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,275,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,280,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,285,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,290,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,295,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,300,Uniform,15.534139941048803,0.9924542377056342,15.65224808446663,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,0.0,0.3,6984.0,0.97,0.3,0.3,0.27626572338202443,0.14999999999999997,0.16666666666666666,0.408162732967454
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,1.0,0.6,216.0,0.03,0.6,0.6,0.5660653629870588,0.29999999999999993,0.16666666666666666,0.2040817066187709
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,2.0,0.9,0.0,0.0,0.9,0.9,0.836967378721664,0.4499999999999999,0.16666666666666666,0.13605454666491387
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,3.0,1.2,0.0,0.0,1.2,1.2,1.1272251790031178,0.5999999999999999,0.16666666666666666,0.10204093834335902
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,4.0,1.5,0.0,0.0,1.5000000000000002,1.5000000000000002,1.4258005454786757,0.7499999999999999,0.16666666666666666,0.08163276428013658
0,-1,metadata,,,,,state_action_local,1,inf,5,0.05,5.0,1.8,0.0,0.0,1.8,1.8,1.6696044212029462,0.8999999999999998,0.16666666666666666,0.06802731112536557
1,1,Maximum-based,14.970263670472091,0.9352005493469531,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,5,Maximum-based,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,10,Maximum-based,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,15,Maximum-based,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,20,Maximum-based,15.848607815348716,0.9900711878931875,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,25,Maximum-based,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,30,Maximum-based,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,35,Maximum-based,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,40,Maximum-based,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,45,Maximum-based,15.84218401738026,0.98966988972495,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,50,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,55,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,60,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,65,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,70,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,75,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,80,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,85,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,90,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,95,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
1,100,Maximum-based,15.923568993658616,0.9947540536514833,16.00754370912824,True,state_action_local,1,inf,5,0.05,,,,,,,,,,
